frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
900,89.99991,1,truck,351.5651556754317,5.406162638182098,False,1.0,,,,,,,
900,89.99991,2,truck,322.3032398700477,3.787675469186717,False,0.0,8.665474368427567,3.0,,,,,
900,89.99991,3,truck,330.9687142384753,3.9257889359567217,False,0.0,,,2.4955489924583416,240.0,3.041904,11.43,2.311305683751957
901,90.0999099,3,truck,331.2182688881662,3.921423582602115,False,0.0,,,3.1294974689553783,240.0,3.0388560000000004,11.5824,2.2681662874280724
902,90.1999098,3,truck,331.5593296949072,3.923012450474128,False,0.0,,,3.5947763116860187,240.0,3.07848,11.740896000000001,2.2994711692688092
903,90.2999097,3,truck,331.9001204861211,3.92194131625412,False,0.0,,,3.616283487925784,240.0,3.209544,11.893296000000001,2.3268619334963763
904,90.3999096,3,truck,332.32663222416454,3.9293663739307374,False,0.0,,,3.842615664763798,240.0,3.462528,12.030456000000001,2.4193253824784753
905,90.4999095,3,truck,332.6817658643816,3.91818676440216,False,0.0,,,3.977077678271371,240.0,3.81,12.124944000000001,2.409981166510792
906,90.5999094,3,truck,333.1214971339024,3.9148557820374736,False,0.0,,,4.030182692748667,240.0,4.154424000000001,12.182856000000001,2.4348224184525153
907,90.6999093,3,truck,333.49871327131933,3.901756468082608,False,0.0,,,4.05803356899446,240.0,4.4135040000000005,12.201144000000001,2.369389906398581
908,90.7999092,3,truck,333.93781061090266,3.916066994173108,False,0.0,,,4.132345523461254,240.0,4.550664,12.195048,2.361744110708475
909,90.8999091,3,truck,334.3191207619488,3.9400537570510368,False,0.0,,,4.206757189462451,240.0,4.55676,12.185903999999999,2.3128733968899504
910,90.999909,3,truck,334.7473068375581,3.9406740631188577,False,0.0,,,4.242308155508908,240.0,4.456176,12.185903999999999,2.290094245484724
911,91.0999089,3,truck,335.18829755184186,3.9395026497837327,False,0.0,,,4.321228048866487,240.0,4.309872,12.201144000000001,2.286004955145424
912,91.1999088,3,truck,335.63866583608507,3.9322869683753305,False,0.0,,,4.412760854748285,240.0,4.200144,12.240768,2.3083445788447707
913,91.2999087,3,truck,336.0401619593372,3.934285522979393,False,0.0,,,9.22927444977745,240.0,4.200144,12.292584,2.3061502768050226
914,91.3999086,3,truck,336.5379931411524,3.954097142610264,False,0.0,,,14.22945757595221,240.0,4.309872,12.332208000000001,2.3824450993557846
915,91.4999085,3,bus,336.9411909003418,3.9562899056199057,False,1.0,18.04353328089485,10.0,13.215009595091708,240.0,4.453128,12.350496000000001,2.351649747726629
925,92.4999075,3,truck,342.22367870956106,3.9515301391552855,False,0.0,,,13.855725336627984,240.0,4.572,12.3444,2.910334088243755
926,92.5999074,3,truck,342.83272802486056,3.9470814260731095,False,0.0,,,15.250168184852328,,,,
927,92.6999073,3,truck,343.45874398628706,3.952427018037194,False,0.0,,,10.741396259141766,,,,
928,92.7999072,3,truck,344.08444863537943,3.961156462772976,False,1.0,,,6.134189240440037,292.0,12.310872000000002,24.707088000000002,2.618845303852362
929,92.8999071,3,truck,344.6448883407988,3.970095586103928,False,1.0,,,6.194100035257861,292.0,12.216384,24.694896,2.1413318397753716
930,92.999907,3,truck,345.2613667868496,3.9577156338356,False,1.0,,,6.256112610701393,292.0,12.182856000000001,24.700992000000003,1.8271274289034252
931,93.0999069,3,truck,345.929223053823,3.9585004877038057,False,1.0,,,6.421923699389936,292.0,12.185903999999999,24.707088000000002,1.6687361166363839
932,93.1999068,3,truck,346.55634279848226,3.95900053799415,False,1.0,,,6.573636100383737,292.0,12.192,24.707088000000002,1.6928145444202944
933,93.2999067,3,truck,347.2429561777733,3.954891294456093,False,0.0,,,6.692647478849949,292.0,12.192,24.700992000000003,1.8853122130894244
934,93.3999066,3,truck,347.90829807587136,3.95943388463791,False,1.0,,,6.948749314083216,292.0,12.192,24.700992000000003,2.200405194412893
935,93.4999065,3,truck,348.5715865785244,3.950528722275799,False,0.0,,,7.145346720797306,292.0,12.192,24.710136,2.606926210251843
936,93.5999064,3,truck,349.3116440483504,3.9414243838244873,False,0.0,,,7.159806703366485,292.0,12.201144000000001,24.743664000000003,2.996280087949307
937,93.6999063,3,truck,350.1226641692889,3.9362015386050886,False,0.0,,,7.321774133314875,,,,
938,93.7999062,3,truck,350.8219743824173,3.9419927244972657,False,0.0,,,7.128455609022694,,,,
939,93.8999061,3,truck,351.48907941478706,3.947942393206147,False,0.0,,,7.504933694688589,,,,
940,93.999906,3,truck,352.31257205114963,3.957677833114165,False,1.0,,,8.23493459856031,,,,
900,89.99991,4,truck,306.1622526953643,6.3410299913288375,False,1.0,18.65818882130054,13.0,5.585104814221763,292.0,10.951464,27.136344,2.6320697296179514
901,90.0999099,4,truck,306.720762618276,6.360942238054609,False,1.0,30.04622782695077,10.0,6.613107061706614,,,,
902,90.1999098,4,truck,307.38726881459945,6.398962401101346,False,1.0,30.38164690888931,10.0,7.488204986790379,295.0,12.170664,49.283112,2.839523047288766
903,90.2999097,4,truck,308.1810997022279,6.427527661529346,False,1.0,30.808466955783388,10.0,7.587443745569544,295.0,12.198096000000001,49.29835200000001,2.619369315234079
904,90.3999096,4,truck,308.97298009495347,6.461738807538938,False,1.0,31.237950833743355,10.0,7.950837798611928,295.0,12.198096000000001,49.31664000000001,2.4481589427761556
905,90.4999095,4,truck,309.82989935990855,6.494558367527753,False,1.0,31.500094790312744,10.0,8.107234831794813,295.0,12.192,49.33188,2.351823906776092
906,90.5999094,4,truck,310.64055211185746,6.524220970261476,False,1.0,31.89905333805922,10.0,8.240306466796255,295.0,12.192,49.347120000000004,2.3151656636287825
907,90.6999093,4,truck,311.41830916879235,6.571231578891009,False,1.0,32.38017384198048,10.0,8.361012308955878,295.0,12.198096000000001,49.365408,2.3414833391552463
908,90.7999092,4,truck,312.25728607259526,6.6007465274715,False,1.0,32.74286080035972,10.0,8.525263181455784,295.0,12.201144000000001,49.38369600000001,2.4405835788120234
909,90.8999091,4,truck,313.1370919510758,6.650359467589194,False,1.0,33.138060015590156,10.0,8.809898728215785,295.0,12.170664,49.39588800000001,2.556047563750944
910,90.999909,4,truck,314.02679145172993,6.6680549097164965,False,1.0,33.62369082869537,10.0,10.118325026655612,295.0,12.076176,49.39588800000001,2.728542192152569
911,91.0999089,4,truck,314.96891467622874,6.724080350184635,False,1.0,34.12958017483925,10.0,11.323866350218395,295.0,11.905488000000002,49.380648,2.8595559940734456
912,91.1999088,4,truck,315.89983652273804,6.780232563670271,False,1.0,34.63550751608199,10.0,9.54889542266858,295.0,11.701272000000001,49.36236,2.99380100111307
914,91.3999086,4,truck,317.8940736269794,6.9109698971936355,False,1.0,35.53791988145463,10.0,10.067462201953733,,,,
915,91.4999085,4,truck,318.8241594230427,6.899456704534688,False,1.0,18.117031477299065,3.0,12.387205840030902,,,,
916,91.5999084,4,truck,319.92517918518104,6.939445505615458,False,1.0,36.51035694490599,10.0,11.729291710511916,,,,
917,91.6999083,4,truck,321.0449068437347,6.975139722921935,False,1.0,36.97520176081133,10.0,11.054227429953698,,,,
918,91.7999082,4,truck,322.2110378080571,7.026293027423618,False,1.0,,,11.37225817397234,,,,
919,91.8999081,4,truck,323.31215232288037,7.078320842352777,False,1.0,,,12.880575412056942,,,,
920,91.999908,4,truck,324.4602971028681,7.129272613102571,False,1.0,,,14.41136076411658,,,,
921,92.0999079,4,truck,325.66128830706975,7.174739400329343,False,1.0,,,12.18522364284638,,,,
923,92.2999077,4,truck,328.1893602533276,7.256767611492948,False,1.0,,,12.717101019651636,295.0,11.07948,50.054256,2.988618482595871
924,92.3999076,4,truck,329.47793075122036,7.323542742369764,False,1.0,,,15.50692190435484,295.0,11.030712,50.243232000000006,2.7967525127408943
925,92.4999075,4,truck,330.80021492309675,7.401049887514966,False,1.0,,,14.563799269617448,295.0,11.030712,50.438304,2.5668155487303324
926,92.5999074,4,truck,332.12609767972714,7.4389471886211265,False,2.0,,,13.713046054127972,295.0,11.082528,50.62728,2.3637666605068235
927,92.6999073,4,truck,333.50239412764364,7.474267207782264,False,2.0,,,14.142600602237051,295.0,11.149584,50.801016,2.1393052815181113
928,92.7999072,4,truck,334.9120391385721,7.540743076419948,False,2.0,,,14.47396742388264,295.0,11.180064,50.971704,1.8835371538682197
929,92.8999071,4,truck,336.4682842070579,7.640855194666091,False,2.0,,,14.94134150146806,295.0,11.177016000000002,51.142392,1.5243034147272825
930,92.999907,4,truck,337.9524479268953,7.693234864783973,False,2.0,,,15.515558541867676,295.0,11.17092,51.316128000000006,1.2952580901064332
931,93.0999069,4,truck,339.447817625844,7.76059862326451,False,2.0,,,15.936943492353748,295.0,11.201400000000001,51.492912000000004,1.1271808141464383
932,93.1999068,4,truck,341.12200074165344,7.834843425259457,False,2.0,,,16.470292749556847,295.0,11.271504,51.6636,1.1223524844280042
933,93.2999067,4,truck,342.8079755508715,7.906064966467794,False,2.0,,,17.11244430591705,295.0,11.320272000000001,51.819048,1.3693973338709906
934,93.3999066,4,truck,344.509275350169,7.973309417522895,False,2.0,,,17.678968758916653,295.0,11.320272000000001,51.965352,1.7746328138030265
935,93.4999065,4,truck,346.3817330630478,8.053686756189311,False,2.0,,,18.35520501179758,295.0,11.274552000000002,52.1208,2.4103193213620746
936,93.5999064,4,truck,348.1309596831642,8.134892208424302,False,2.0,,,19.17221930451228,295.0,11.207496,52.29758400000001,2.9851891219746833
937,93.6999063,4,truck,350.11780976428145,8.205558009525513,False,2.0,,,19.82961501823388,,,,
938,93.7999062,4,truck,352.16735318483614,8.304929222356854,False,2.0,,,20.490556189216026,,,,
939,93.8999061,4,truck,354.3220978484974,8.403302372814645,False,2.0,,,20.855823388397994,,,,
940,93.999906,4,truck,356.39850575333844,8.501858091098038,False,2.0,,,20.76409981251038,292.0,12.219432000000001,25.0698,2.8951784484967287
900,89.99991,5,bus,319.0399405891534,8.262334681001532,False,2.0,16.819082398358603,9.0,11.324295299839331,,,,
901,90.0999099,5,bus,320.1723689867078,8.31219548071621,False,2.0,16.87116669338036,9.0,12.192499981293397,,,,
902,90.1999098,5,bus,321.4000363361796,8.438609221929655,False,2.0,16.961894922411886,9.0,12.94900361458508,,,,
903,90.2999097,5,bus,322.6983451348124,8.50871056075496,False,2.0,17.584907860120552,9.0,13.175437991587842,,,,
904,90.3999096,5,bus,324.0814996877071,8.561112831298207,False,2.0,17.795263653506254,9.0,13.727603725649033,,,,
905,90.4999095,5,bus,325.45858545371357,8.644666757158788,False,2.0,18.058721430681373,9.0,14.21420230334411,,,,
906,90.5999094,5,bus,326.92914893829777,8.744509864720673,False,2.0,18.413855817332777,9.0,14.58577711538419,,,,
907,90.6999093,5,bus,328.3708463826349,8.820848543182901,False,2.0,18.549474232528553,9.0,14.904235227616027,,,,
908,90.7999092,5,bus,329.9417231774989,8.928219572173264,False,2.0,,,15.349296543342009,,,,
909,90.8999091,5,truck,331.42388417462774,9.02594490050198,False,2.0,,,15.83940321184491,,,,
910,90.999909,5,bus,333.0204212901736,9.12219515914634,False,2.0,,,16.293287484298844,,,,
911,91.0999089,5,bus,334.7165942958832,9.207794984058577,False,2.0,,,16.838879010651226,,,,
912,91.1999088,5,bus,336.42278839749116,9.303736257629918,False,2.0,,,17.507810817479367,,,,
913,91.2999087,5,bus,338.1830523536529,9.431355532422126,False,2.0,,,20.140298161574037,,,,
914,91.3999086,5,truck,340.02141717024494,9.529067084368045,False,2.0,,,22.85395755531522,,,,
915,91.4999085,5,bus,341.9306816042249,9.643186305705038,False,2.0,,,19.53958860947,,,,
917,91.6999083,5,truck,345.946612003108,9.87760477113614,False,2.0,,,20.79636497750107,,,,
918,91.7999082,5,bus,348.04670539162413,9.965397389708189,False,2.0,,,25.537624285289667,,,,
919,91.8999081,5,truck,350.3060915867651,10.104097636688696,False,2.0,,,24.437515595011742,,,,
920,91.999908,5,bus,352.5879154978187,10.247945680722424,False,2.0,,,23.35251707900784,,,,
921,92.0999079,5,bus,354.90178202431656,10.372232022263434,False,2.0,,,23.809540271065543,,,,
922,92.1999078,5,bus,357.4130027405125,10.52927970554223,False,2.0,,,24.522466195894367,,,,
923,92.2999077,5,bus,359.9328083807103,10.70342617857464,False,2.0,,,25.198081600059275,289.0,15.121128,16.736568,2.4067174911146103
900,89.99991,6,truck,315.44045543225434,3.8594898284029178,False,0.0,6.86278443779338,2.0,1.3405556636072662,,,,
901,90.0999099,6,truck,315.5745108645595,3.8725727104649144,False,0.0,15.643758023606722,3.0,1.3405556636072662,,,,
900,89.99991,7,bus,311.22764327932816,7.811780916901776,False,2.0,7.812297309825226,5.0,,,,,
900,89.99991,8,truck,363.9296814699196,10.972620399989058,False,3.0,,,,255.0,11.884152000000002,45.899832,2.2583286435394805
900,89.99991,9,truck,335.859022987512,7.842773619117423,False,2.0,,,11.845138770900377,281.0,11.036808,19.348704,2.4004785198314273
901,90.0999099,9,truck,337.04353568008816,7.896776209680282,False,2.0,,,14.129405454183589,281.0,11.055096,19.318224,2.455567196064283
902,90.1999098,9,truck,338.3619312585915,7.9434959173687725,False,2.0,,,15.8651276239076,281.0,11.055096,19.272504,2.519649917301124
903,90.2999097,9,truck,340.283252994933,7.993521594036983,False,2.0,,,15.957768930194286,281.0,11.036808,19.235928,2.7947387142072726
904,90.3999096,9,truck,341.87676334121335,8.009216624073325,False,2.0,,,16.857875289990016,,,,
905,90.4999095,9,truck,343.51730688439494,8.166447557184293,False,2.0,,,17.332781876171037,,,,
906,90.5999094,9,truck,345.34300475563055,8.172678567298885,False,2.0,,,16.66097114545285,,,,
907,90.6999093,9,truck,346.92032061516346,8.224506125632512,False,2.0,,,15.773174368503494,,,,
900,89.99991,10,car,335.8715359706772,6.390314342171945,True,1.0,15.693619704754497,1.0,8.954553700049487,281.0,11.036808,19.348704,0.9495534803932578
901,90.0999099,10,car,336.7669904452268,6.429414269021592,False,1.0,,,10.250270122985055,281.0,11.055096,19.318224,0.9956442858757841
902,90.1999098,10,car,337.76891572348876,6.44742049576336,False,1.0,,,11.231456910968063,281.0,11.055096,19.272504,1.0331957223339794
