frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
900,89.99991,1,truck,351.01619536892855,5.360028714066951,False,1.0,,,
900,89.99991,2,truck,323.7796905868322,3.7515182742682445,False,0.0,8.414479107073248,3,
900,89.99991,3,truck,332.19416969390545,3.903390506757053,False,0.0,,,2.3689102362879733
901,90.0999099,3,truck,332.4310604806432,3.899427728332885,False,0.0,,,2.952727738421345
902,90.1999098,3,truck,332.75254410136057,3.901446574619265,False,0.0,,,3.3802906577532212
903,90.2999097,3,truck,333.07340629399533,3.900850057207932,False,0.0,,,3.3974700446183306
904,90.3999096,3,truck,333.4723926853159,3.908693274896701,False,0.0,,,3.6012956484080405
905,90.4999095,3,truck,333.80618611936364,3.898219060328709,False,0.0,,,3.7159888674868853
906,90.5999094,3,truck,334.2165107023336,3.895556924693817,False,0.0,,,3.7515335657310516
907,90.6999093,3,truck,334.5683859267829,3.883307402928747,False,0.0,,,3.763418180237295
908,90.7999092,3,truck,334.97354962007074,3.8978333287099862,False,0.0,,,3.818695423876079
909,90.8999091,3,truck,335.32377917343786,3.9216678587779046,False,0.0,,,3.873718721566547
910,90.999909,3,truck,335.71821404806116,3.922802041039078,False,0.0,,,3.894961763977335
911,91.09990889999999,3,truck,336.1231743788167,3.922209962692004,False,0.0,,,3.95806394031365
912,91.19990879999999,3,truck,336.5354370981475,3.915779988729351,False,0.0,,,4.03129505746233
913,91.29990869999999,3,truck,336.90145631772145,3.91821626732132,False,0.0,,,8.28090810661638
914,91.39990859999999,3,truck,337.3539324580367,3.9379644568773995,False,0.0,,,12.674289724539221
915,91.49990849999999,3,bus,337.71935178962957,3.9405513144486246,False,0.0,,,11.745856308932186
925,92.49990749999999,3,truck,342.40293646295635,3.9420474978081184,False,0.0,,,12.223591770739404
926,92.59990739999999,3,truck,342.9299520642575,3.93853741308993,False,0.0,,,13.431111363106538
927,92.69990729999999,3,truck,343.47141067588643,3.9442803576366177,False,0.0,,,9.385470675739725
928,92.79990719999999,3,truck,344.0112016653866,3.9531781775853183,False,0.0,,,5.2624981359847425
929,92.8999071,3,truck,344.4931805142747,3.962169011526137,False,1.0,,,5.289363227000877
930,92.999907,3,truck,345.0145690285801,3.9512248659016524,False,0.0,,,5.311977307298093
931,93.0999069,3,truck,345.5808123721203,3.9526786429826,False,0.0,,,5.422315109123474
932,93.1999068,3,truck,346.10990830566124,3.9538166458859583,False,0.0,,,5.523848147268836
933,93.2999067,3,truck,346.6846760309327,3.950732094274473,False,0.0,,,5.591477385929693
934,93.3999066,3,truck,347.2420158355368,3.9556548356277306,False,0.0,,,5.767715321062951
935,93.4999065,3,truck,347.7895763307389,3.9481251033516505,False,0.0,,,5.9017200552816576
936,93.5999064,3,truck,348.39727686441387,3.940538741226477,False,0.0,,,5.8888838565903825
937,93.6999063,3,truck,349.0611533667151,3.9366396330964673,False,0.0,,,6.000316163936532
938,93.7999062,3,truck,349.6351451234403,3.942719172606006,False,0.0,,,5.838552996187445
939,93.8999061,3,truck,350.18042471073574,3.9488808779947933,False,0.0,,,6.13191654325442
940,93.999906,3,truck,350.85147761916073,3.958629543331869,False,1.0,,,6.710535794785748
900,89.99991,4,truck,302.2986291248821,6.827350919897532,False,1.0,22.79935792020501,13,7.039802384953359
901,90.0999099,4,truck,303.0026086593972,6.847679467129659,False,1.0,34.602007296402235,10,8.215281826152705
902,90.1999098,4,truck,303.81509748560245,6.891477903383161,False,1.0,34.79520061153579,10,9.239447695166064
903,90.2999097,4,truck,304.8078556472626,6.920471010029863,False,1.0,35.0203119734598,10,9.382709587406453
904,90.3999096,4,truck,305.78422831813714,6.957111203728785,False,1.0,35.253697032082925,10,9.791486984044013
905,90.4999095,4,truck,306.84269164230494,6.990816500353922,False,1.0,35.294447562293556,10,9.939237773476407
906,90.5999094,4,truck,307.84124634667114,7.020648510390634,False,1.0,35.47441924716861,10,10.042153945701102
907,90.6999093,4,truck,308.76793699088546,7.074569955894193,False,1.0,35.767801821336036,10,10.148395077734904
908,90.7999092,4,truck,309.7942439762182,7.103493861489201,False,1.0,35.89563166940985,10,10.293227543219018
909,90.8999091,4,truck,310.8399838927289,7.159223899013451,False,1.0,36.068241390766616,10,10.563262640632502
910,90.999909,4,truck,311.9353209970531,7.170927372999681,False,1.0,36.284745429078725,10,12.008641290101878
911,91.09990889999999,4,truck,313.0418342419146,7.234133247061228,False,1.0,36.54586818445853,10,13.389949812401483
912,91.19990879999999,4,truck,314.13060117301194,7.297463081498956,False,1.0,36.79671681745134,10,11.305023394517207
914,91.39990859999999,4,truck,316.44020907555125,7.446763789224721,False,2.0,24.981251834435284,5,11.834103417098959
915,91.49990849999999,4,truck,317.5839552158464,7.416885163911964,False,2.0,,,14.53461304409052
916,91.59990839999999,4,truck,318.87447197306443,7.454687798242638,False,2.0,,,13.735130257720584
917,91.69990829999999,4,truck,320.182615185159,7.486127596114292,False,2.0,,,12.844834367180965
918,91.79990819999999,4,truck,321.52441873924505,7.5375869715670065,False,2.0,,,13.079148643274266
919,91.89990809999999,4,truck,322.78150803190846,7.590949760692583,False,2.0,,,14.687492278304035
920,91.99990799999999,4,truck,324.08747778183607,7.641830001744521,False,2.0,,,16.30592080961651
921,92.09990789999999,4,truck,325.4500849712003,7.684152831278791,False,2.0,,,13.721263539771144
923,92.29990769999999,4,truck,328.2944797778346,7.7539099413442045,False,2.0,,,14.180121202336522
924,92.39990759999999,4,truck,329.7184586502653,7.822576378207858,False,2.0,,,17.213271551916023
925,92.49990749999999,4,truck,331.16909784335144,7.9047362763459255,False,2.0,,,16.02519172879147
926,92.59990739999999,4,truck,332.6256605956367,7.933236453898473,False,2.0,,,14.942501367110026
927,92.69990729999999,4,truck,334.1251564960442,7.957196069831466,False,2.0,,,15.312633663149654
928,92.79990719999999,4,truck,335.64458395659057,8.021892656441496,False,2.0,,,15.563206202116817
929,92.8999071,4,truck,337.31084089611795,8.128510198701987,False,2.0,,,15.94105726111843
930,92.999907,4,truck,338.8893339480147,8.17216467630209,False,2.0,,,16.428470463804842
931,93.0999069,4,truck,340.468615129884,8.235188700445901,False,2.0,,,16.745482936885765
932,93.1999068,4,truck,342.223243281858,8.303660425332618,False,2.0,,,17.164169113186972
933,93.2999067,4,truck,343.9749512061114,8.367356597486602,False,2.0,,,17.693261496619698
934,93.3999066,4,truck,345.7259398380001,8.42497152499757,False,2.0,,,18.11816554975121
935,93.4999065,4,truck,347.6383869551506,8.496205949325608,False,2.0,,,18.640445869593805
936,93.5999064,4,truck,349.4128059261062,8.570237987418565,False,2.0,,,19.306761657226843
937,93.6999063,4,truck,351.39719991722137,8.625238473496061,False,2.0,,,19.799685779605397
938,93.7999062,4,truck,353.44142179989643,8.716067299012389,False,2.0,,,20.375052155398635
939,93.8999061,4,truck,355.5662115946803,8.80270932299584,False,2.0,,,20.573506049160414
940,93.999906,4,truck,357.59778117838977,8.890325768433977,False,2.0,,,20.31571615281094
900,89.99991,5,bus,316.43373786099085,9.405584673285047,False,2.0,20.219658715671017,9,14.17390358953118
901,90.0999099,5,bus,317.8511268025536,9.453855590599721,False,2.0,20.08161050437684,9,14.95145100476725
902,90.1999098,5,bus,319.30905853062853,9.61942787042203,False,2.0,20.037754290926216,9,15.71659058542673
903,90.2999097,5,bus,320.9078360389854,9.694213097608527,False,2.0,20.477097070424975,9,16.05200446677759
904,90.3999096,5,bus,322.61836612511195,9.738377497115247,False,2.0,20.430293118400925,9,16.67590774483665
905,90.4999095,5,bus,324.28582138432444,9.831228966329407,False,2.0,20.50403513882577,9,17.220478783727003
906,90.5999094,5,bus,326.05103169399325,9.946580949998303,False,2.0,20.600962390754034,9,17.533807726536452
907,90.6999093,5,bus,327.7850447081181,10.025251987812151,False,2.0,20.476364720286824,9,17.79499305069544
908,90.7999092,5,bus,329.6523114247441,10.148500071019113,False,2.0,,,18.237204066251707
909,90.8999091,5,truck,331.40768093208203,10.258634016328006,False,2.0,,,18.71619407080607
910,90.999909,5,bus,333.291481833057,10.36245961498834,False,2.0,,,19.14106324905265
911,91.09990889999999,5,bus,335.28255707430833,10.445799476149627,False,2.0,,,19.67019378179134
912,91.19990879999999,5,bus,337.2696946824149,10.544482273569479,False,2.0,,,20.324498812001366
913,91.29990869999999,5,bus,339.30870555843575,10.690822526405801,False,2.0,,,23.1652099024368
914,91.39990859999999,5,truck,341.42146090998654,10.786687103936996,False,2.0,,,26.0428373038485
915,91.49990849999999,5,bus,343.60218034265483,10.905419898123977,False,3.0,,,22.13522811402754
917,91.69990829999999,5,truck,348.1370453019374,11.143609665110665,False,3.0,,,23.286096230112435
918,91.79990819999999,5,bus,350.4580177157973,11.211814299163892,False,3.0,,,28.42813732014747
919,91.89990809999999,5,truck,352.96103136130534,11.353967216353773,False,3.0,,,26.93699678897815
920,91.99990799999999,5,bus,355.47293416728127,11.50237966248523,False,3.0,,,25.527015294742114
921,92.09990789999999,5,bus,357.9788159773702,11.617693326605972,False,3.0,,,25.9187447738052
922,92.19990779999999,5,bus,360.69737951920365,11.776542914445791,False,3.0,,,26.588558628429382
